# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.100000e+01	3.545455e+00	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	1	0.000000e+00	10	0.000000e+00
1.200000e+01	3.750000e+00	0	1	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0.000000e+00	15	0.000000e+00
1.500000e+01	2.800000e+00	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	1	0.000000e+00	13	0.000000e+00
1.600000e+01	2.187500e+00	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0.000000e+00	6	0.000000e+00
1.600000e+01	2.312500e+00	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0.000000e+00	8	0.000000e+00
1.600000e+01	2.812500e+00	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0.000000e+00	16	0.000000e+00
1.600000e+01	2.312500e+00	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0.000000e+00	8	0.000000e+00
1.900000e+01	1.789474e+00	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0.000000e+00	5	0.000000e+00
1.600000e+01	2.625000e+00	0	0	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0.000000e+00	13	0.000000e+00
2.000000e+01	2.200000e+00	0	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0.000000e+00	14	0.000000e+00
1.600000e+01	2.125000e+00	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	1	0	1	1	0.000000e+00	5	0.000000e+00
1.500000e+01	2.733333e+00	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.625000e+00	0	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0.000000e+00	13	0.000000e+00
1.500000e+01	2.466667e+00	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0.000000e+00	8	0.000000e+00
1.400000e+01	2.500000e+00	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0.000000e+00	7	0.000000e+00
1.800000e+01	2.166667e+00	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.625000e+00	1	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0.000000e+00	13	0.000000e+00
1.500000e+01	2.466667e+00	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0.000000e+00	8	0.000000e+00
1.900000e+01	2.157895e+00	0	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	0.000000e+00	12	3.125000e-02
1.800000e+01	2.222222e+00	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0.000000e+00	11	0.000000e+00
1.300000e+01	3.076923e+00	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0	0.000000e+00	11	0.000000e+00
1.900000e+01	2.000000e+00	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0.000000e+00	9	0.000000e+00
1.300000e+01	2.923077e+00	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0	1	0.000000e+00	9	0.000000e+00
1.500000e+01	2.333333e+00	0	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0.000000e+00	6	0.000000e+00
1.400000e+01	2.714286e+00	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0.000000e+00	10	0.000000e+00
1.100000e+01	3.000000e+00	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	0.000000e+00	4	1.921388e-02
1.400000e+01	2.642857e+00	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0.000000e+00	9	0.000000e+00
1.800000e+01	2.111111e+00	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0.000000e+00	9	0.000000e+00
1.300000e+01	3.076923e+00	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	0.000000e+00	11	0.000000e+00
1.400000e+01	3.000000e+00	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0.000000e+00	14	3.571429e-02
9.000000e+00	4.555556e+00	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	0	1	0	0.000000e+00	8	1.530301e-01
1.600000e+01	2.687500e+00	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0.000000e+00	14	3.571429e-02
1.200000e+01	3.583333e+00	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0.000000e+00	13	0.000000e+00
1.600000e+01	2.687500e+00	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0.000000e+00	14	0.000000e+00
1.400000e+01	2.785714e+00	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0.000000e+00	11	0.000000e+00
1.900000e+01	2.105263e+00	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0.000000e+00	11	0.000000e+00
1.200000e+01	3.333333e+00	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	1	0	1	0.000000e+00	10	0.000000e+00
1.200000e+01	3.250000e+00	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0.000000e+00	9	0.000000e+00
1.400000e+01	3.071429e+00	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0.000000e+00	15	0.000000e+00
1.700000e+01	2.235294e+00	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0.000000e+00	9	0.000000e+00
1.800000e+01	2.166667e+00	1	0	0	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	0	0.000000e+00	10	0.000000e+00
1.700000e+01	2.176471e+00	0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	8	0.000000e+00
1.500000e+01	2.266667e+00	1	0	1	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0.000000e+00	5	0.000000e+00
1.300000e+01	3.153846e+00	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.466667e+00	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0.000000e+00	8	0.000000e+00
1.800000e+01	1.833333e+00	0	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0.000000e+00	4	1.112382e-02
1.700000e+01	2.411765e+00	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0.000000e+00	12	0.000000e+00
1.800000e+01	2.055556e+00	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0.000000e+00	8	0.000000e+00
1.200000e+01	3.083333e+00	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0.000000e+00	7	0.000000e+00
1.500000e+01	2.600000e+00	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0.000000e+00	10	0.000000e+00
1.400000e+01	2.928571e+00	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	13	0.000000e+00
1.800000e+01	2.277778e+00	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.437500e+00	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0.000000e+00	10	0.000000e+00
1.700000e+01	2.294118e+00	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0.000000e+00	10	0.000000e+00
1.200000e+01	3.333333e+00	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.625000e+00	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0.000000e+00	13	0.000000e+00
1.700000e+01	2.588235e+00	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0.000000e+00	15	0.000000e+00
1.600000e+01	2.812500e+00	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0.000000e+00	16	0.000000e+00
1.400000e+01	2.785714e+00	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.250000e+00	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0.000000e+00	7	0.000000e+00
2.100000e+01	1.857143e+00	0	1	1	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	1	1	0.000000e+00	9	0.000000e+00
1.600000e+01	2.687500e+00	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	0	0.000000e+00	14	0.000000e+00
2.000000e+01	1.900000e+00	1	1	1	0	1	1	1	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0.000000e+00	8	6.200055e-03
1.600000e+01	2.125000e+00	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0.000000e+00	5	0.000000e+00
1.800000e+01	2.000000e+00	0	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0.000000e+00	7	0.000000e+00
1.300000e+01	3.153846e+00	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0.000000e+00	12	0.000000e+00
8.000000e+00	5.000000e+00	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0.000000e+00	5	2.631579e-02
1.700000e+01	2.176471e+00	0	0	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0.000000e+00	8	0.000000e+00
1.500000e+01	2.933333e+00	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0.000000e+00	15	0.000000e+00
1.300000e+01	3.000000e+00	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	0.000000e+00	10	0.000000e+00
1.700000e+01	2.352941e+00	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0.000000e+00	11	0.000000e+00
